parent_item,child_item,quantity_per
ITEM00213,ITEM00750,4
ITEM00214,ITEM00750,4
ITEM00215,ITEM00750,2
ITEM00216,ITEM00750,4
ITEM00217,ITEM00750,10
ITEM00218,ITEM00750,11
ITEM00219,ITEM00750,12
ITEM00220,ITEM00750,5
ITEM00221,ITEM00750,2
ITEM00200,ITEM00751,10
ITEM00201,ITEM00751,2
ITEM00202,ITEM00751,8
ITEM00203,ITEM00751,10
ITEM00220,ITEM00751,2
ITEM00212,ITEM00751,4
ITEM00213,ITEM00751,4
ITEM00204,ITEM00751,4
ITEM00205,ITEM00751,5
ITEM00206,ITEM00751,4
ITEM00207,ITEM00751,6
ITEM00218,ITEM00751,10
ITEM00219,ITEM00751,10
ITEM00208,ITEM00751,6
ITEM00209,ITEM00751,6
ITEM00210,ITEM00751,5
ITEM00211,ITEM00751,4
ITEM00221,ITEM00751,2
ITEM00214,ITEM00751,4
ITEM00215,ITEM00751,2
ITEM00216,ITEM00751,5
ITEM00217,ITEM00751,11
ITEM00117,ITEM00752,50
ITEM00118,ITEM00752,50
ITEM00117,ITEM00753,51
ITEM00118,ITEM00753,52
ITEM00117,ITEM00754,50
ITEM00118,ITEM00754,50
ITEM00117,ITEM00755,50
ITEM00118,ITEM00755,50
ITEM00117,ITEM00756,50
ITEM00118,ITEM00756,52
ITEM00117,ITEM00757,51
ITEM00118,ITEM00757,52
ITEM00117,ITEM00758,52
ITEM00118,ITEM00758,52
ITEM00117,ITEM00759,50
ITEM00118,ITEM00759,50
ITEM00117,ITEM00760,50
ITEM00118,ITEM00760,50
ITEM00117,ITEM00761,50
ITEM00118,ITEM00761,50
ITEM00117,ITEM00762,50
ITEM00118,ITEM00762,50
ITEM00117,ITEM00763,52
ITEM00118,ITEM00763,51
ITEM00117,ITEM00764,50
ITEM00118,ITEM00764,50
ITEM00117,ITEM00765,50
ITEM00118,ITEM00765,51
ITEM00117,ITEM00766,50
ITEM00118,ITEM00766,52
ITEM00117,ITEM00767,51
ITEM00118,ITEM00767,50
ITEM00117,ITEM00768,50
ITEM00118,ITEM00768,50
ITEM00117,ITEM00769,51
ITEM00118,ITEM00769,50
ITEM00117,ITEM00770,51
ITEM00118,ITEM00770,52
ITEM00117,ITEM00771,50
ITEM00118,ITEM00771,50
ITEM00117,ITEM00772,50
ITEM00118,ITEM00772,51
ITEM00117,ITEM00773,52
ITEM00118,ITEM00773,50
ITEM00117,ITEM00774,51
ITEM00118,ITEM00774,51
ITEM00117,ITEM00775,50
ITEM00118,ITEM00775,50
ITEM00117,ITEM00776,50
ITEM00118,ITEM00776,50
ITEM00117,ITEM00777,50
ITEM00118,ITEM00777,52
ITEM00117,ITEM00778,50
ITEM00118,ITEM00778,52
ITEM00117,ITEM00779,50
ITEM00118,ITEM00779,51
ITEM00117,ITEM00780,50
ITEM00118,ITEM00780,51
ITEM00117,ITEM00781,50
ITEM00118,ITEM00781,50
ITEM00117,ITEM00782,51
ITEM00118,ITEM00782,50
ITEM00117,ITEM00783,51
ITEM00118,ITEM00783,50
ITEM00117,ITEM00784,52
ITEM00118,ITEM00784,50
ITEM00117,ITEM00785,51
ITEM00118,ITEM00785,51
ITEM00117,ITEM00786,50
ITEM00118,ITEM00786,50
ITEM00117,ITEM00787,50
ITEM00118,ITEM00787,52
ITEM00117,ITEM00788,51
ITEM00118,ITEM00788,51
ITEM00117,ITEM00789,52
ITEM00118,ITEM00789,50
ITEM00117,ITEM00790,51
ITEM00118,ITEM00790,52
ITEM00117,ITEM00791,52
ITEM00118,ITEM00791,52
ITEM00117,ITEM00792,50
ITEM00118,ITEM00792,50
ITEM00057,ITEM00793,220
ITEM00068,ITEM00793,4.047
ITEM00222,ITEM00794,10
ITEM00200,ITEM00794,80
ITEM00119,ITEM00794,100
ITEM00120,ITEM00794,25
ITEM00057,ITEM00794,607
ITEM00116,ITEM00794,22
ITEM00206,ITEM00794,22
ITEM00207,ITEM00794,21
ITEM00210,ITEM00794,10
ITEM00211,ITEM00794,10
ITEM00212,ITEM00794,10
ITEM00213,ITEM00794,12
ITEM00204,ITEM00794,10
ITEM00205,ITEM00794,10
ITEM00216,ITEM00794,20
ITEM00217,ITEM00794,20
ITEM00218,ITEM00794,20
ITEM00219,ITEM00794,22
ITEM00208,ITEM00794,12
ITEM00209,ITEM00794,12
ITEM00223,ITEM00794,40
ITEM00224,ITEM00794,10
ITEM00225,ITEM00794,11
ITEM00221,ITEM00794,20
ITEM00214,ITEM00794,20
ITEM00215,ITEM00794,20
ITEM00109,ITEM00794,100
ITEM00110,ITEM00794,101
ITEM00111,ITEM00794,101
ITEM00112,ITEM00794,100
ITEM00113,ITEM00794,102
ITEM00226,ITEM00794,10
ITEM00227,ITEM00794,6
ITEM00228,ITEM00794,11
ITEM00229,ITEM00794,10
ITEM00230,ITEM00794,10
ITEM00231,ITEM00794,50
ITEM00108,ITEM00794,100
ITEM00107,ITEM00794,100
ITEM00232,ITEM00794,50
ITEM00233,ITEM00794,52
ITEM00234,ITEM00794,11
ITEM00235,ITEM00794,10
ITEM00236,ITEM00794,4
ITEM00237,ITEM00794,22
ITEM00103,ITEM00794,100
ITEM00238,ITEM00794,20
ITEM00106,ITEM00794,100
ITEM00239,ITEM00794,11
ITEM00202,ITEM00794,50
ITEM00203,ITEM00794,12
ITEM00240,ITEM00794,52
ITEM00118,ITEM00794,202
ITEM00220,ITEM00794,10
ITEM00117,ITEM00794,100
ITEM00241,ITEM00794,40
ITEM00242,ITEM00794,42
ITEM00243,ITEM00794,20
ITEM00201,ITEM00794,22
ITEM00244,ITEM00794,5
ITEM00017,ITEM00795,2
ITEM00245,ITEM00795,4
ITEM00035,ITEM00796,3
ITEM00077,ITEM00797,1
ITEM00076,ITEM00798,1
ITEM00075,ITEM00798,1
ITEM00246,ITEM00799,1
ITEM00247,ITEM00800,3
ITEM00038,ITEM00801,2
ITEM00120,ITEM00802,2
ITEM00106,ITEM00802,11
ITEM00107,ITEM00802,11
ITEM00108,ITEM00802,11
ITEM00109,ITEM00802,11
ITEM00110,ITEM00802,11
ITEM00111,ITEM00802,11
ITEM00112,ITEM00802,12
ITEM00113,ITEM00802,11
ITEM00106,ITEM00803,5
ITEM00107,ITEM00803,7
ITEM00117,ITEM00804,4
ITEM00117,ITEM00805,6
ITEM00242,ITEM00806,2
ITEM00035,ITEM00807,1
ITEM00032,ITEM00808,4
ITEM00057,ITEM00809,1.124
ITEM00057,ITEM00810,66.639
ITEM00002,ITEM00811,2
ITEM00002,ITEM00811,9
ITEM00117,ITEM00812,10
ITEM00106,ITEM00813,10
ITEM00107,ITEM00813,12
ITEM00108,ITEM00813,6
ITEM00109,ITEM00813,6
ITEM00110,ITEM00813,7
ITEM00111,ITEM00813,4
ITEM00112,ITEM00813,5
ITEM00113,ITEM00813,6
ITEM00034,ITEM00814,1
ITEM00248,ITEM00815,1
ITEM00106,ITEM00816,4
ITEM00110,ITEM00816,4
ITEM00107,ITEM00817,4
ITEM00109,ITEM00817,4
ITEM00039,ITEM00818,1
ITEM00184,ITEM00818,1
ITEM00249,ITEM00819,3
ITEM00250,ITEM00819,1
ITEM00039,ITEM00820,4
ITEM00059,ITEM00821,3
ITEM00039,ITEM00821,8
ITEM00039,ITEM00821,10
ITEM00240,ITEM00822,3
ITEM00071,ITEM00823,2
ITEM00029,ITEM00824,1
ITEM00026,ITEM00824,3
ITEM00004,ITEM00824,1
ITEM00030,ITEM00824,1
ITEM00027,ITEM00824,1
ITEM00080,ITEM00824,1
ITEM00039,ITEM00825,5
ITEM00062,ITEM00826,5
ITEM00060,ITEM00826,6
ITEM00060,ITEM00827,4
ITEM00061,ITEM00827,5
ITEM00062,ITEM00827,4
ITEM00061,ITEM00828,1
ITEM00062,ITEM00828,1
ITEM00062,ITEM00829,7
ITEM00060,ITEM00829,5
ITEM00061,ITEM00829,5
ITEM00063,ITEM00830,2
ITEM00060,ITEM00831,3
ITEM00061,ITEM00831,4
ITEM00062,ITEM00831,4
ITEM00064,ITEM00831,5
ITEM00060,ITEM00832,4
ITEM00061,ITEM00832,4
ITEM00062,ITEM00832,4
ITEM00060,ITEM00833,3
ITEM00061,ITEM00833,1
ITEM00062,ITEM00833,1
ITEM00054,ITEM00834,55
ITEM00251,ITEM00835,1
ITEM00113,ITEM00836,8
ITEM00108,ITEM00836,8
ITEM00109,ITEM00836,10
ITEM00110,ITEM00836,9
ITEM00111,ITEM00836,9
ITEM00112,ITEM00836,8
ITEM00100,ITEM00837,40
ITEM00106,ITEM00837,31
ITEM00107,ITEM00837,30
ITEM00252,ITEM00838,2
ITEM00100,ITEM00839,4
ITEM00106,ITEM00839,31
ITEM00107,ITEM00839,30
ITEM00100,ITEM00840,21
ITEM00252,ITEM00840,2
ITEM00100,ITEM00841,40
ITEM00106,ITEM00841,32
ITEM00107,ITEM00841,30
ITEM00196,ITEM00841,8
ITEM00197,ITEM00841,8
ITEM00198,ITEM00841,8
ITEM00253,ITEM00841,16
ITEM00023,ITEM00842,0.123
ITEM00254,ITEM00843,1.155
ITEM00255,ITEM00843,3.066
ITEM00256,ITEM00843,0.924
ITEM00257,ITEM00843,0.852
ITEM00258,ITEM00843,0.105
ITEM00259,ITEM00843,0.16
ITEM00260,ITEM00843,0.221
ITEM00261,ITEM00843,2.263
ITEM00262,ITEM00843,0.12
ITEM00263,ITEM00843,0.214
ITEM00264,ITEM00843,0.216
ITEM00265,ITEM00843,0.253
ITEM00266,ITEM00843,0.163
ITEM00267,ITEM00843,0.48
ITEM00268,ITEM00843,0.014
ITEM00269,ITEM00843,0.018
ITEM00270,ITEM00843,2.614
ITEM00271,ITEM00843,0.756
ITEM00272,ITEM00843,1.595
ITEM00273,ITEM00844,1
ITEM00032,ITEM00845,3
ITEM00274,ITEM00846,14
ITEM00114,ITEM00847,22
ITEM00114,ITEM00848,44
ITEM00114,ITEM00849,46
ITEM00114,ITEM00850,2.401
ITEM00032,ITEM00851,21
ITEM00004,ITEM00852,8
ITEM00114,ITEM00853,56
ITEM00114,ITEM00854,12
ITEM00114,ITEM00855,33
ITEM00114,ITEM00856,154
ITEM00114,ITEM00857,88
ITEM00114,ITEM00858,276
ITEM00114,ITEM00859,88
ITEM00114,ITEM00860,22
ITEM00114,ITEM00861,11
ITEM00114,ITEM00862,57
ITEM00114,ITEM00863,11
ITEM00114,ITEM00864,12
ITEM00114,ITEM00865,44
ITEM00114,ITEM00866,143
ITEM00114,ITEM00867,55
ITEM00114,ITEM00868,121
ITEM00114,ITEM00869,22
ITEM00114,ITEM00870,110.443
ITEM00032,ITEM00870,2
ITEM00114,ITEM00871,110
ITEM00114,ITEM00872,44
ITEM00032,ITEM00872,2
ITEM00114,ITEM00873,55
ITEM00114,ITEM00874,33
ITEM00114,ITEM00875,6.988
ITEM00114,ITEM00876,14.663
ITEM00114,ITEM00877,11
ITEM00114,ITEM00878,54.091
ITEM00114,ITEM00879,1.759
ITEM00114,ITEM00880,1.432
ITEM00028,ITEM00881,1
ITEM00024,ITEM00881,2
ITEM00029,ITEM00881,1
ITEM00030,ITEM00881,1
ITEM00026,ITEM00882,3
ITEM00015,ITEM00882,5
ITEM00027,ITEM00882,2
ITEM00016,ITEM00882,4
ITEM00028,ITEM00883,1
ITEM00029,ITEM00883,3
ITEM00030,ITEM00883,1
ITEM00026,ITEM00884,4
ITEM00015,ITEM00884,4
ITEM00027,ITEM00884,2
ITEM00016,ITEM00884,4
ITEM00028,ITEM00885,4
ITEM00029,ITEM00885,1
ITEM00026,ITEM00885,3
ITEM00015,ITEM00885,11
ITEM00030,ITEM00885,1
ITEM00027,ITEM00885,2
ITEM00016,ITEM00885,12
ITEM00031,ITEM00885,5
ITEM00080,ITEM00885,3
ITEM00057,ITEM00886,0.021
ITEM00068,ITEM00886,6.725
ITEM00057,ITEM00887,85.832
ITEM00057,ITEM00888,11
ITEM00057,ITEM00889,82.532
ITEM00254,ITEM00890,0.339
ITEM00275,ITEM00890,0.33
ITEM00255,ITEM00890,0.03
ITEM00276,ITEM00890,0.016
ITEM00277,ITEM00890,0.039
ITEM00278,ITEM00890,0.488
ITEM00279,ITEM00890,0.062
ITEM00280,ITEM00890,0.016
ITEM00281,ITEM00890,0.037
ITEM00282,ITEM00890,0.02
ITEM00283,ITEM00890,0.019
ITEM00284,ITEM00890,0.012
ITEM00265,ITEM00890,0.042
ITEM00266,ITEM00890,0.037
ITEM00260,ITEM00890,0.053
ITEM00285,ITEM00890,0.103
ITEM00286,ITEM00890,0.206
ITEM00287,ITEM00890,0.237
ITEM00288,ITEM00890,0.372
ITEM00289,ITEM00890,1.242
ITEM00290,ITEM00890,0.623
ITEM00291,ITEM00890,0.167
ITEM00292,ITEM00890,0.668
ITEM00293,ITEM00890,0.11
ITEM00262,ITEM00890,0.001
ITEM00263,ITEM00890,0.114
ITEM00294,ITEM00890,0.03
ITEM00295,ITEM00890,28.408
ITEM00271,ITEM00890,0.385
ITEM00272,ITEM00890,0.411
ITEM00261,ITEM00890,0.575
ITEM00296,ITEM00890,0.085
ITEM00297,ITEM00890,0.072
ITEM00298,ITEM00890,0.288
ITEM00299,ITEM00890,0.054
ITEM00268,ITEM00890,0.091
ITEM00300,ITEM00890,0.119
ITEM00023,ITEM00890,0.103
ITEM00269,ITEM00890,0.024
ITEM00270,ITEM00890,0.015
ITEM00301,ITEM00890,0.2
ITEM00302,ITEM00890,0.136
ITEM00259,ITEM00890,0.077
ITEM00303,ITEM00890,0.141
ITEM00304,ITEM00890,0.034
ITEM00267,ITEM00890,0.062
ITEM00305,ITEM00890,0.107
ITEM00306,ITEM00890,0.297
ITEM00307,ITEM00890,0.128
ITEM00308,ITEM00890,0.038
ITEM00309,ITEM00890,0.175
ITEM00310,ITEM00890,0.132
ITEM00047,ITEM00890,0.509
ITEM00311,ITEM00890,0.001
ITEM00312,ITEM00890,0.008
ITEM00014,ITEM00890,0.651
ITEM00313,ITEM00890,0.001
ITEM00314,ITEM00890,0.21
ITEM00315,ITEM00890,1.037
ITEM00316,ITEM00890,0.279
ITEM00317,ITEM00890,0.418
ITEM00258,ITEM00890,0.084
ITEM00005,ITEM00890,3.893
ITEM00050,ITEM00890,2.289
ITEM00318,ITEM00890,0.148
ITEM00319,ITEM00890,0.054
ITEM00320,ITEM00890,1.117
ITEM00321,ITEM00890,0.005
ITEM00322,ITEM00890,0.007
ITEM00101,ITEM00890,0.015
ITEM00323,ITEM00890,0.438
ITEM00324,ITEM00890,0.038
ITEM00325,ITEM00890,0.05
ITEM00326,ITEM00890,0.093
ITEM00327,ITEM00890,0.049
ITEM00328,ITEM00890,0.08
ITEM00329,ITEM00890,0.044
ITEM00256,ITEM00890,0.134
ITEM00257,ITEM00890,0.016
ITEM00330,ITEM00890,0.504
ITEM00331,ITEM00890,0.104
ITEM00332,ITEM00890,0.065
ITEM00254,ITEM00891,0.127
ITEM00255,ITEM00891,0.159
ITEM00276,ITEM00891,0.12
ITEM00277,ITEM00891,0.06
ITEM00256,ITEM00891,0.035
ITEM00257,ITEM00891,0.077
ITEM00284,ITEM00891,0.013
ITEM00286,ITEM00891,0.034
ITEM00279,ITEM00891,0.05
ITEM00280,ITEM00891,0.077
ITEM00281,ITEM00891,0.112
ITEM00282,ITEM00891,0.036
ITEM00283,ITEM00891,0.007
ITEM00263,ITEM00891,0.026
ITEM00294,ITEM00891,0.005
ITEM00295,ITEM00891,0.48
ITEM00265,ITEM00891,0.027
ITEM00266,ITEM00891,0.001
ITEM00260,ITEM00891,0.019
ITEM00296,ITEM00891,0.051
ITEM00297,ITEM00891,0.031
ITEM00333,ITEM00891,0.052
ITEM00298,ITEM00891,0.077
ITEM00293,ITEM00891,0.038
ITEM00262,ITEM00891,0.011
ITEM00300,ITEM00891,0.084
ITEM00269,ITEM00891,0.047
ITEM00270,ITEM00891,0.087
ITEM00271,ITEM00891,0.156
ITEM00272,ITEM00891,0.068
ITEM00261,ITEM00891,0.126
ITEM00302,ITEM00891,0.062
ITEM00259,ITEM00891,0.032
ITEM00303,ITEM00891,0.03
ITEM00304,ITEM00891,0.023
ITEM00267,ITEM00891,0.015
ITEM00268,ITEM00891,0.122
ITEM00258,ITEM00891,0.002
ITEM00005,ITEM00891,0.944
ITEM00047,ITEM00891,0.099
ITEM00306,ITEM00891,0.144
ITEM00307,ITEM00891,0.064
ITEM00309,ITEM00891,0.028
ITEM00332,ITEM00891,0.039
ITEM00325,ITEM00891,0.009
ITEM00326,ITEM00891,0.051
ITEM00319,ITEM00891,0.028
ITEM00321,ITEM00891,0
ITEM00322,ITEM00891,0.002
ITEM00333,ITEM00892,0.068
ITEM00057,ITEM00893,22
ITEM00057,ITEM00894,1.572
ITEM00057,ITEM00895,0.512
ITEM00100,ITEM00896,3
ITEM00119,ITEM00897,5
ITEM00120,ITEM00897,4
ITEM00103,ITEM00897,3
ITEM00119,ITEM00898,4
ITEM00111,ITEM00898,6
ITEM00112,ITEM00898,6
ITEM00113,ITEM00898,6
ITEM00108,ITEM00898,6
ITEM00109,ITEM00898,6
ITEM00110,ITEM00898,7
ITEM00106,ITEM00898,8
ITEM00107,ITEM00898,7
ITEM00120,ITEM00898,2
ITEM00103,ITEM00899,2
ITEM00120,ITEM00900,3
ITEM00106,ITEM00900,14
ITEM00107,ITEM00900,15
ITEM00108,ITEM00900,15
ITEM00109,ITEM00900,13
ITEM00110,ITEM00900,14
ITEM00111,ITEM00900,14
ITEM00112,ITEM00900,13
ITEM00113,ITEM00900,13
ITEM00203,ITEM00901,2
ITEM00004,ITEM00902,1
ITEM00017,ITEM00903,4
ITEM00039,ITEM00904,2
ITEM00334,ITEM00905,3
ITEM00115,ITEM00906,3
ITEM00335,ITEM00907,4
ITEM00336,ITEM00907,5
ITEM00337,ITEM00907,6
ITEM00338,ITEM00907,6
ITEM00339,ITEM00908,2
ITEM00081,ITEM00909,1
ITEM00340,ITEM00910,9
ITEM00340,ITEM00911,1
ITEM00083,ITEM00912,3
ITEM00049,ITEM00913,39
ITEM00049,ITEM00914,4
ITEM00117,ITEM00915,10
ITEM00117,ITEM00916,3
ITEM00106,ITEM00916,2
ITEM00113,ITEM00916,0.248
ITEM00107,ITEM00916,3
ITEM00108,ITEM00916,0.377
ITEM00109,ITEM00916,0.243
ITEM00110,ITEM00916,0.02
ITEM00111,ITEM00916,0.218
ITEM00112,ITEM00916,0.284
ITEM00026,ITEM00917,1
ITEM00015,ITEM00917,2
ITEM00027,ITEM00917,2
ITEM00016,ITEM00917,2
ITEM00020,ITEM00918,3
ITEM00026,ITEM00919,4
ITEM00015,ITEM00919,4
ITEM00027,ITEM00919,2
ITEM00016,ITEM00919,4
ITEM00035,ITEM00920,1
ITEM00007,ITEM00921,3
ITEM00007,ITEM00922,1.533
ITEM00184,ITEM00923,1
ITEM00185,ITEM00923,3
ITEM00080,ITEM00924,6
ITEM00003,ITEM00925,3
ITEM00146,ITEM00926,1
ITEM00019,ITEM00927,2
ITEM00249,ITEM00927,1
ITEM00250,ITEM00927,1
ITEM00341,ITEM00928,1
ITEM00342,ITEM00928,2
ITEM00020,ITEM00928,1
ITEM00343,ITEM00928,2
ITEM00344,ITEM00928,2
ITEM00066,ITEM00929,4
ITEM00020,ITEM00930,1
ITEM00022,ITEM00930,1
ITEM00066,ITEM00930,4
ITEM00066,ITEM00931,2
ITEM00029,ITEM00932,1
ITEM00026,ITEM00932,1
ITEM00030,ITEM00932,1
ITEM00027,ITEM00932,1
ITEM00029,ITEM00933,1
ITEM00026,ITEM00933,2
ITEM00030,ITEM00933,3
ITEM00027,ITEM00933,1
ITEM00028,ITEM00934,1
ITEM00026,ITEM00934,2
ITEM00027,ITEM00934,2
ITEM00028,ITEM00935,2
ITEM00026,ITEM00935,2
ITEM00027,ITEM00935,2
ITEM00028,ITEM00936,1
ITEM00029,ITEM00936,1
ITEM00026,ITEM00936,3
ITEM00030,ITEM00936,1
ITEM00027,ITEM00936,4
ITEM00028,ITEM00937,1
ITEM00029,ITEM00937,1
ITEM00026,ITEM00937,3
ITEM00030,ITEM00937,1
ITEM00027,ITEM00937,4
ITEM00184,ITEM00938,1
ITEM00185,ITEM00939,2
ITEM00015,ITEM00940,3
ITEM00016,ITEM00940,3
ITEM00115,ITEM00941,1
ITEM00089,ITEM00942,1
ITEM00090,ITEM00942,4
ITEM00059,ITEM00943,3
ITEM00020,ITEM00943,1
ITEM00022,ITEM00943,1
ITEM00039,ITEM00943,4
ITEM00059,ITEM00944,1
ITEM00039,ITEM00944,6
ITEM00018,ITEM00945,3
ITEM00008,ITEM00945,3
ITEM00009,ITEM00945,2
ITEM00010,ITEM00945,3
ITEM00011,ITEM00945,2
ITEM00059,ITEM00946,4
ITEM00039,ITEM00946,8
ITEM00067,ITEM00947,3
ITEM00071,ITEM00948,3
ITEM00099,ITEM00949,1
ITEM00038,ITEM00950,2
ITEM00117,ITEM00951,12
ITEM00084,ITEM00952,8
ITEM00053,ITEM00953,9.461
ITEM00053,ITEM00954,0.37
ITEM00111,ITEM00955,7
ITEM00112,ITEM00955,8
ITEM00113,ITEM00955,8
ITEM00198,ITEM00955,1
ITEM00199,ITEM00955,1
ITEM00106,ITEM00955,6
ITEM00107,ITEM00955,6
ITEM00108,ITEM00955,6
ITEM00109,ITEM00955,8
ITEM00110,ITEM00955,7
ITEM00018,ITEM00956,4
ITEM00091,ITEM00957,3
ITEM00010,ITEM00958,3
ITEM00011,ITEM00958,1
ITEM00008,ITEM00958,1
ITEM00009,ITEM00958,2
ITEM00080,ITEM00959,1
ITEM00176,ITEM00959,4
ITEM00177,ITEM00959,5
ITEM00345,ITEM00960,7
ITEM00346,ITEM00960,50
ITEM00347,ITEM00960,6
ITEM00347,ITEM00961,45
ITEM00345,ITEM00962,42
ITEM00346,ITEM00962,41
ITEM00347,ITEM00962,42
ITEM00348,ITEM00962,40
ITEM00349,ITEM00963,40
ITEM00350,ITEM00963,40
ITEM00351,ITEM00963,41
ITEM00352,ITEM00963,41
ITEM00353,ITEM00963,42
ITEM00353,ITEM00964,30
ITEM00351,ITEM00965,30
ITEM00352,ITEM00966,30
ITEM00345,ITEM00967,46
ITEM00020,ITEM00968,1
ITEM00022,ITEM00968,3
ITEM00039,ITEM00968,4
ITEM00080,ITEM00969,3
ITEM00039,ITEM00970,1
ITEM00117,ITEM00971,10
ITEM00106,ITEM00971,32
ITEM00107,ITEM00971,31
ITEM00108,ITEM00971,26
ITEM00109,ITEM00971,26
ITEM00110,ITEM00971,26
ITEM00111,ITEM00971,26
ITEM00112,ITEM00971,24
ITEM00113,ITEM00971,24
ITEM00117,ITEM00972,70
ITEM00110,ITEM00972,42
ITEM00111,ITEM00972,42
ITEM00112,ITEM00972,22
ITEM00113,ITEM00972,20
ITEM00106,ITEM00972,22
ITEM00107,ITEM00972,20
ITEM00108,ITEM00972,20
ITEM00109,ITEM00972,20
ITEM00115,ITEM00973,1
ITEM00115,ITEM00974,3
ITEM00115,ITEM00975,1
ITEM00057,ITEM00976,11
ITEM00057,ITEM00977,13.75
ITEM00115,ITEM00978,3
ITEM00007,ITEM00979,3
ITEM00105,ITEM00980,2
ITEM00354,ITEM00980,2
ITEM00101,ITEM00981,0.363
ITEM00005,ITEM00981,2.581
ITEM00290,ITEM00981,25.519
ITEM00355,ITEM00982,1
ITEM00118,ITEM00983,52
ITEM00201,ITEM00984,10
ITEM00244,ITEM00984,11
ITEM00118,ITEM00984,52
ITEM00118,ITEM00985,50
ITEM00232,ITEM00986,40
ITEM00233,ITEM00986,41
ITEM00234,ITEM00986,6
ITEM00235,ITEM00986,7
ITEM00231,ITEM00986,42
ITEM00232,ITEM00987,50
ITEM00232,ITEM00988,51
ITEM00118,ITEM00989,50
ITEM00232,ITEM00989,21
ITEM00233,ITEM00989,20
ITEM00230,ITEM00989,6
ITEM00231,ITEM00989,21
ITEM00226,ITEM00989,8
ITEM00223,ITEM00989,10
ITEM00224,ITEM00989,7
ITEM00225,ITEM00989,6
ITEM00234,ITEM00989,6
ITEM00235,ITEM00989,6
ITEM00236,ITEM00989,6
ITEM00227,ITEM00989,6
ITEM00228,ITEM00989,7
ITEM00229,ITEM00989,7
ITEM00222,ITEM00990,11
ITEM00100,ITEM00990,100
ITEM00119,ITEM00990,50
ITEM00120,ITEM00990,11
ITEM00116,ITEM00990,40
ITEM00241,ITEM00990,41
ITEM00252,ITEM00990,10
ITEM00226,ITEM00990,8
ITEM00223,ITEM00990,6
ITEM00224,ITEM00990,7
ITEM00225,ITEM00990,6
ITEM00227,ITEM00990,8
ITEM00228,ITEM00990,6
ITEM00229,ITEM00990,7
ITEM00230,ITEM00990,8
ITEM00231,ITEM00990,20
ITEM00232,ITEM00990,22
ITEM00233,ITEM00990,20
ITEM00234,ITEM00990,6
ITEM00235,ITEM00990,7
ITEM00236,ITEM00990,8
ITEM00118,ITEM00990,50
ITEM00237,ITEM00990,20
ITEM00103,ITEM00990,102
ITEM00238,ITEM00990,20
ITEM00242,ITEM00990,41
ITEM00243,ITEM00990,20
ITEM00239,ITEM00990,10
ITEM00202,ITEM00990,10
ITEM00203,ITEM00990,10
ITEM00240,ITEM00990,50
ITEM00118,ITEM00991,51
ITEM00232,ITEM00991,21
ITEM00233,ITEM00991,22
ITEM00234,ITEM00991,7
ITEM00235,ITEM00991,6
ITEM00231,ITEM00991,20
ITEM00275,ITEM00992,0.038
ITEM00330,ITEM00992,0.047
ITEM00331,ITEM00992,0.006
ITEM00293,ITEM00992,0.01
ITEM00310,ITEM00992,0.468
ITEM00301,ITEM00992,0.079
ITEM00278,ITEM00993,0.929
ITEM00329,ITEM00993,0.357
ITEM00327,ITEM00993,0.03
ITEM00328,ITEM00993,0.022
ITEM00316,ITEM00994,0.033
ITEM00317,ITEM00994,0.056
ITEM00047,ITEM00994,2.667
ITEM00314,ITEM00994,0.333
ITEM00305,ITEM00994,0.534
ITEM00295,ITEM00995,37.313
ITEM00323,ITEM00996,0.064
ITEM00288,ITEM00996,3.736
ITEM00289,ITEM00996,0.646
ITEM00315,ITEM00997,2.417
ITEM00254,ITEM00998,0.184
ITEM00255,ITEM00998,0.297
ITEM00259,ITEM00998,0.455
ITEM00270,ITEM00998,0.26
ITEM00271,ITEM00998,0.424
ITEM00272,ITEM00998,0.527
ITEM00261,ITEM00998,0.566
ITEM00333,ITEM00998,0.418
ITEM00264,ITEM00998,0.122
ITEM00057,ITEM00999,33
ITEM00068,ITEM00999,13.292
ITEM00057,ITEM01000,132
ITEM00068,ITEM01000,146.46
ITEM00004,ITEM01001,125
ITEM00004,ITEM01002,125
ITEM00356,ITEM01003,6
ITEM00074,ITEM01004,8
ITEM00115,ITEM01005,1
ITEM00357,ITEM01006,1
ITEM00358,ITEM01007,3
ITEM00018,ITEM01007,1
ITEM00008,ITEM01007,2
ITEM00009,ITEM01007,1
ITEM00010,ITEM01007,3
ITEM00011,ITEM01007,1
ITEM00012,ITEM01008,1
ITEM00034,ITEM01009,3
ITEM00017,ITEM01010,2
ITEM00065,ITEM01011,8
ITEM00115,ITEM01012,1
ITEM00153,ITEM01013,2
ITEM00153,ITEM01014,3
ITEM00153,ITEM01015,2
ITEM00018,ITEM01016,1
ITEM00008,ITEM01016,1
ITEM00009,ITEM01016,2
ITEM00010,ITEM01016,2
ITEM00011,ITEM01016,1
ITEM00011,ITEM01016,1
ITEM00358,ITEM01017,6
ITEM00080,ITEM01017,3
ITEM00018,ITEM01017,3
ITEM00008,ITEM01017,1
ITEM00009,ITEM01017,1
ITEM00010,ITEM01017,1
ITEM00011,ITEM01017,1
ITEM00358,ITEM01018,6
ITEM00080,ITEM01018,1
ITEM00018,ITEM01018,3
ITEM00008,ITEM01018,1
ITEM00009,ITEM01018,1
ITEM00010,ITEM01018,1
ITEM00011,ITEM01018,2
ITEM00106,ITEM01019,3
